"Спецификация плинтуса";"";""
"ID";"Тип";"Длина, м"
"Балкон";"";""
"-";"Плинтус из плитки h=50";"8,35"
"Гардеробная";"";""
"4026";"Плинтус напольный PD41 10 см";"7,32"
"Гостиная";"";""
"4026";"Плинтус напольный PD41 10 см";"17,46"
"Коридор";"";""
"4026";"Плинтус напольный PD41 10 см";"13,27"
"Кухня";"";""
"4026";"Плинтус напольный PD41 10 см";"14,29"
"Прихожая";"";""
"4026";"Плинтус напольный PD41 10 см";"2,69"
"Спальня №1";"";""
"4026";"Плинтус напольный PD41 10 см";"14,06"
"Спальня №2";"";""
"4026";"Плинтус напольный PD41 10 см";"16,08"
"Общий итог";"";"93,54"
